viirs_id,latitude,longitude,brightness,resolution_along_scan,resolution_along_track,detection_confidence,fire_power,date
1,34.61966324,104.31479650,303.57400510,0.750,0.750,53,10.10151958,2023-01-31
1,33.80555725,94.36125946,306.63391110,0.750,0.750,64,6.81920385,2023-01-31
1,35.41653442,104.97040560,309.34106450,0.750,0.750,68,11.48510742,2023-01-31
1,10.50041199,106.21956640,336.17752080,0.750,0.750,89,39.17095566,2023-01-31
1,10.66606903,106.67325590,315.25741580,0.750,0.750,71,12.50970173,2023-01-31
1,10.85457325,107.75331880,308.70971680,0.750,0.750,55,3.32085490,2023-01-31
1,10.90658283,107.56380460,312.25445560,0.750,0.750,64,12.02961063,2023-01-31
1,11.03856659,108.02868650,319.58218380,0.750,0.750,57,10.77154160,2023-01-31
1,11.03970337,108.02619170,313.82217410,0.750,0.750,57,7.40392399,2023-01-31
1,11.01271152,106.95267490,310.96707150,0.750,0.750,48,9.17064190,2023-01-31
1,11.01132107,106.94230650,329.15850830,0.750,0.750,64,34.51355362,2023-01-31
1,11.01186371,106.94606020,333.93173220,0.750,0.750,88,42.26186752,2023-01-31
1,11.23526192,108.66759490,313.32623290,0.750,0.750,69,6.83515835,2023-01-31
1,11.16192627,108.06747440,315.99905400,0.750,0.750,67,8.61768246,2023-01-31
1,10.58970165,103.57518010,311.05166630,0.750,0.750,60,4.95777750,2023-01-31
1,10.73427963,103.89968110,312.96011350,0.750,0.750,59,8.03456211,2023-01-31
1,10.74847412,103.88774110,311.95950320,0.750,0.750,56,6.36235571,2023-01-31
1,10.84503555,104.35141750,310.59588620,0.750,0.750,58,5.15523815,2023-01-31
1,11.24420357,107.23436740,306.84030150,0.750,0.750,0,5.50022888,2023-01-31
1,10.75749302,103.23393250,308.52157590,0.750,0.750,52,5.69907141,2023-01-31
1,10.96672630,104.39266210,311.31997680,0.750,0.750,63,4.58782673,2023-01-31
1,10.99786663,104.49771120,316.88854980,0.750,0.750,55,8.50401306,2023-01-31
1,10.99781513,104.49682620,316.48886110,0.750,0.750,54,9.00355339,2023-01-31
1,10.98887444,104.18765260,330.44946290,0.750,0.750,85,29.21022797,2023-01-31
1,10.99995995,103.80673220,317.64889530,0.750,0.750,73,9.69399929,2023-01-31
1,11.00537872,103.80825040,316.16082760,0.750,0.750,70,7.91315842,2023-01-31
1,10.97211933,103.33690640,316.41525270,0.750,0.750,71,9.80136585,2023-01-31
1,11.05318451,103.42012790,310.35479740,0.750,0.750,45,5.45830917,2023-01-31
1,11.18502998,104.29647060,311.08081060,0.750,0.750,39,4.18074083,2023-01-31
1,10.37601662,98.76143646,316.61965940,0.750,0.750,75,7.96619081,2023-01-31
1,11.04395771,103.30055240,319.51535030,0.750,0.750,75,11.74022675,2023-01-31
1,11.18623447,104.29611210,311.74368290,0.750,0.750,48,4.81051254,2023-01-31
1,11.54901695,106.51484680,310.60330200,0.750,0.750,50,6.93956232,2023-01-31
1,11.55837727,106.51361080,314.24374390,0.750,0.750,69,10.78427601,2023-01-31
1,11.14803028,103.27622220,307.68798830,0.750,0.750,49,4.60403538,2023-01-31
1,11.14866161,103.27764130,306.79492190,0.750,0.750,36,3.79888105,2023-01-31
1,11.68083286,106.77938080,312.50628660,0.750,0.750,65,9.31199074,2023-01-31
1,11.32812786,103.72763820,315.39535520,0.750,0.750,70,9.71244144,2023-01-31
1,11.33287811,103.72870640,316.64059450,0.750,0.750,72,10.90884686,2023-01-31
1,11.33154964,103.71887210,348.88092040,0.750,0.750,95,59.50640488,2023-01-31
1,11.31441116,103.25544740,332.88052370,0.750,0.750,87,28.90339661,2023-01-31
1,11.65057755,105.66017910,314.13751220,0.750,0.750,66,5.40529156,2023-01-31
1,11.35531235,103.16532900,312.25689700,0.750,0.750,65,5.28496313,2023-01-31
1,11.36498356,103.17462160,320.33291630,0.750,0.750,76,13.12461758,2023-01-31
1,11.36371994,103.16545110,315.14678960,0.750,0.750,65,8.42185020,2023-01-31
1,11.69353580,105.37595370,313.20953370,0.750,0.750,62,5.28906918,2023-01-31
1,11.72124863,105.51917270,317.98583980,0.750,0.750,71,8.28308296,2023-01-31
1,11.47756100,103.71043400,331.70602420,0.750,0.750,86,28.27935028,2023-01-31
1,11.58241081,104.29679870,322.97985840,0.750,0.750,79,11.78640366,2023-01-31
1,11.53440380,103.83388520,311.22268680,0.750,0.750,61,6.96733046,2023-01-31
1,11.53812027,103.77519990,309.57144170,0.750,0.750,47,5.50198317,2023-01-31
1,11.57527065,103.93324280,349.98535160,0.750,0.750,95,64.77257538,2023-01-31
1,11.93445206,106.41233830,310.69674680,0.750,0.750,57,5.49054241,2023-01-31
1,11.85604668,105.52832030,313.70047000,0.750,0.750,63,8.45613003,2023-01-31
1,12.03125000,106.48306270,339.75692750,0.750,0.750,90,48.45991516,2023-01-31
1,11.73572540,104.14633180,313.57882690,0.750,0.750,61,7.40520000,2023-01-31
1,11.79863453,103.93746190,311.45953370,0.750,0.750,56,7.42552423,2023-01-31
1,11.74658489,103.38036350,325.09103390,0.750,0.750,81,20.45295715,2023-01-31
1,11.89935684,104.44345090,324.90719600,0.750,0.750,81,13.69703102,2023-01-31
1,11.86236191,104.10938260,316.04141240,0.750,0.750,70,9.57079601,2023-01-31
1,12.23682213,106.80620580,318.02020260,0.750,0.750,64,11.61818218,2023-01-31
1,12.31935787,107.21635440,310.45385740,0.750,0.750,46,13.54292583,2023-01-31
1,11.93081951,104.24492650,308.87246700,0.750,0.750,32,3.63313055,2023-01-31
1,11.92987823,104.23782350,311.21755980,0.750,0.750,41,5.24216080,2023-01-31
1,12.31428242,107.20879360,314.60177610,0.750,0.750,65,17.75979042,2023-01-31
1,12.21929264,106.28063970,315.35125730,0.750,0.750,68,8.54777431,2023-01-31
1,11.77889919,102.94477840,308.00250240,0.750,0.750,35,4.74444008,2023-01-31
1,11.77767181,102.93593600,315.47827150,0.750,0.750,73,9.76050377,2023-01-31
1,12.27696037,106.66410070,323.24508670,0.750,0.750,72,16.90731239,2023-01-31
1,12.24416065,106.32760620,318.49066160,0.750,0.750,73,10.53472424,2023-01-31
1,12.32343483,106.64782720,317.82186890,0.750,0.750,60,12.83958244,2023-01-31
1,11.98891830,104.12856290,313.91195680,0.750,0.750,70,7.09309340,2023-01-31
1,12.31963730,106.54337310,316.78311160,0.750,0.750,71,8.91904354,2023-01-31
1,12.35210991,106.64437100,317.08358770,0.750,0.750,71,12.75217628,2023-01-31
1,12.00466537,104.00704960,314.32702640,0.750,0.750,71,10.60998154,2023-01-31
1,12.35022831,106.71051790,314.75845340,0.750,0.750,41,8.98316288,2023-01-31
1,12.00681210,104.00911710,308.25500490,0.750,0.750,50,5.78442335,2023-01-31
1,12.00546455,103.99891660,310.98440550,0.750,0.750,67,7.63877583,2023-01-31
1,12.35212517,106.64650730,317.20947270,0.750,0.750,70,11.53854752,2023-01-31
1,11.85714626,102.84278870,316.56335450,0.750,0.750,30,8.68155289,2023-01-31
1,11.86455727,102.84173580,314.95565800,0.750,0.750,22,7.41422033,2023-01-31
1,12.08808994,104.31192020,327.15774540,0.750,0.750,83,17.57039642,2023-01-31
1,12.08706570,104.30427550,314.98779300,0.750,0.750,62,8.16411495,2023-01-31
1,12.50542450,107.40422060,306.62557980,0.750,0.750,32,3.66058564,2023-01-31
1,12.40712738,106.17866520,319.36700440,0.750,0.750,56,10.37503052,2023-01-31
